"exp","set_up","method","n_train","bayes_adj","metric","score","filter"
"SimA","SimA_rep0_n115000_d5_corr65_NA25","MICE.1.IMP","100","False","brier","0.23104278131526","all"
"SimA","SimA_rep0_n115000_d5_corr65_NA25","MICE.1.IMP","100","True","brier","0.0371805709415026","all"
"SimA","SimA_rep0_n115000_d5_corr65_NA25","MICE.1.IMP","100","False","misclassification","0.356466666666667","all"
"SimA","SimA_rep0_n115000_d5_corr65_NA25","MICE.1.IMP","100","True","misclassification","0.0543333333333333","all"
"SimA","SimA_rep0_n115000_d5_corr65_NA25","MICE.1.IMP","100","False","mae_bayes","0.14945199311077","all"
"SimA","SimA_rep0_n115000_d5_corr65_NA25","MICE.1.IMP","100","True","mae_bayes","0.14945199311077","all"
"SimA","SimA_rep1_n115000_d5_corr65_NA25","MICE.1.IMP","100","False","brier","0.239125823167481","all"
"SimA","SimA_rep1_n115000_d5_corr65_NA25","MICE.1.IMP","100","True","brier","0.0446187116932631","all"
"SimA","SimA_rep1_n115000_d5_corr65_NA25","MICE.1.IMP","100","False","misclassification","0.3542","all"
"SimA","SimA_rep1_n115000_d5_corr65_NA25","MICE.1.IMP","100","True","misclassification","0.0479333333333333","all"
"SimA","SimA_rep1_n115000_d5_corr65_NA25","MICE.1.IMP","100","False","mae_bayes","0.163595146218252","all"
"SimA","SimA_rep1_n115000_d5_corr65_NA25","MICE.1.IMP","100","True","mae_bayes","0.163595146218252","all"
"SimA","SimA_rep2_n115000_d5_corr65_NA25","MICE.1.IMP","100","False","brier","0.216893738265623","all"
"SimA","SimA_rep2_n115000_d5_corr65_NA25","MICE.1.IMP","100","True","brier","0.0220992067623863","all"
"SimA","SimA_rep2_n115000_d5_corr65_NA25","MICE.1.IMP","100","False","misclassification","0.330266666666667","all"
"SimA","SimA_rep2_n115000_d5_corr65_NA25","MICE.1.IMP","100","True","misclassification","0.0251333333333333","all"
"SimA","SimA_rep2_n115000_d5_corr65_NA25","MICE.1.IMP","100","False","mae_bayes","0.109869184234931","all"
"SimA","SimA_rep2_n115000_d5_corr65_NA25","MICE.1.IMP","100","True","mae_bayes","0.109869184234931","all"
"SimA","SimA_rep3_n115000_d5_corr65_NA25","MICE.1.IMP","100","False","brier","0.226100183873529","all"
"SimA","SimA_rep3_n115000_d5_corr65_NA25","MICE.1.IMP","100","True","brier","0.0326591592745842","all"
"SimA","SimA_rep3_n115000_d5_corr65_NA25","MICE.1.IMP","100","False","misclassification","0.357933333333333","all"
"SimA","SimA_rep3_n115000_d5_corr65_NA25","MICE.1.IMP","100","True","misclassification","0.0564","all"
"SimA","SimA_rep3_n115000_d5_corr65_NA25","MICE.1.IMP","100","False","mae_bayes","0.1416039159338","all"
"SimA","SimA_rep3_n115000_d5_corr65_NA25","MICE.1.IMP","100","True","mae_bayes","0.1416039159338","all"
"SimA","SimA_rep4_n115000_d5_corr65_NA25","MICE.1.IMP","100","False","brier","0.213892906022078","all"
"SimA","SimA_rep4_n115000_d5_corr65_NA25","MICE.1.IMP","100","True","brier","0.0189714676996278","all"
"SimA","SimA_rep4_n115000_d5_corr65_NA25","MICE.1.IMP","100","False","misclassification","0.3346","all"
"SimA","SimA_rep4_n115000_d5_corr65_NA25","MICE.1.IMP","100","True","misclassification","0.034","all"
"SimA","SimA_rep4_n115000_d5_corr65_NA25","MICE.1.IMP","100","False","mae_bayes","0.103143012402191","all"
"SimA","SimA_rep4_n115000_d5_corr65_NA25","MICE.1.IMP","100","True","mae_bayes","0.103143012402191","all"
"SimA","SimA_rep5_n115000_d5_corr65_NA25","MICE.1.IMP","100","False","brier","0.220165077095561","all"
"SimA","SimA_rep5_n115000_d5_corr65_NA25","MICE.1.IMP","100","True","brier","0.0263052359394172","all"
"SimA","SimA_rep5_n115000_d5_corr65_NA25","MICE.1.IMP","100","False","misclassification","0.346933333333333","all"
"SimA","SimA_rep5_n115000_d5_corr65_NA25","MICE.1.IMP","100","True","misclassification","0.0417333333333333","all"
